url,case,mnc,reported,date
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1903/1.html,Dalgarno v Hannah,[1903] HCA 1,(1903) 1 CLR 1; ,11-Nov-03
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/37.html,Fennell v The Queen,[2019] HCA 37,,6-Nov-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/38.html,Vella v Commissioner of Police (NSW),[2019] HCA 38,,6-Nov-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/39.html,Lordianto v Commissioner of the Australian Federal Police; Kalimuthu v Commissioner of the Australian Federal Police,[2019] HCA 39,,13-Nov-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/40.html,HT v The Queen,[2019] HCA 40,,13-Nov-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/44.html,EBT16 v Minister for Home Affairs,[2019] HCA 44,,13-Nov-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/41.html,Bosanac v Commissioner of Taxation,[2019] HCA 41,,22-Nov-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/45.html,BMW Australia Ltd v Brewster; Westpac Banking Corporation v Lenthall,[2019] HCA 45,,4-Dec-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/46.html,New South Wales v Robinson,[2019] HCA 46,,4-Dec-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/47.html,DBE17 (by his litigation guardian Marie Theresa Arthur) v Commonwealth of Australia,[2019] HCA 47,,6-Dec-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/48.html,De Silva v The Queen,[2019] HCA 48,,13-Dec-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/49.html,Boensch v Pascoe,[2019] HCA 49,,13-Dec-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2019/50.html,CNY17 v Minister for Immigration and Border Protection,[2019] HCA 50,,13-Dec-19
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/1.html,Kadir v The Queen; Grech v The Queen,[2020] HCA 1,,5-Feb-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/2.html,Comptroller-General of Customs v Pharm-A-Care Laboratories Pty Ltd,[2020] HCA 2,,5-Feb-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/3.html,Love v Commonwealth of Australia; Thoms v Commonwealth of Australia,[2020] HCA 3,,11-Feb-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/4.html,Australian Securities and Investments Commission v King,[2020] HCA 4,,11-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/5.html,BHP Billiton Limited v Commissioner of Taxation,[2020] HCA 5,,11-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/6.html,KMC v Director of Public Prosecutions (SA),[2020] HCA 6,,18-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/7.html,Commissioner of State Revenue v Rojoda Pty Ltd,[2020] HCA 7,,18-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/8.html,The Queen v Guode,[2020] HCA 8,,18-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/9.html,Western Australia v Manado; Western Australia v Augustine; Commonwealth of Australia v Augustine; Commonwealth of Australia v Manado,[2020] HCA 9,,18-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/10.html,Strbak v The Queen,[2020] HCA 10,,18-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/11.html,Swan v The Queen,[2020] HCA 11,,18-Mar-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/12.html,Pell v The Queen,[2020] HCA 12,,7-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/13.html,Re Young; Re Young,[2020] HCA 13,,15-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/14.html,Smethurst v Commissioner of Police,[2020] HCA 14,,15-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/15.html,Coughlan v The Queen,[2020] HCA 15,,24-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/16.html,Commonwealth of Australia v Helicopter Resources Pty Ltd,[2020] HCA 16,,24-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/17.html,Moore v Scenic Tours Pty Ltd,[2020] HCA 17,,24-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/18.html,"Bussa v Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs",[2020] HCA 18,,24-Apr-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/19.html,Hocking v Director-General of the National Archives of Australia,[2020] HCA 19,,29-May-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/20.html,Pickett v Western Australia; Mead v Western Australia; Mead v Western Australia; Anthony v Western Australia; TSM (a child) v Western Australia,[2020] HCA 20,,29-May-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/21.html,Cumberland v The Queen,[2020] HCA 21,,3-Jun-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/22.html,Binsaris v Northern Territory; Webster v Northern Territory; O'Shea v Northern Territory; Austral v Northern Territory,[2020] HCA 22,,3-Jun-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/23.html,Nguyen v The Queen,[2020] HCA 23,,30-Jun-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/24.html,Minister for Immigration and Border Protection v CED16,[2020] HCA 24,,30-Jun-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/25.html,Singh v The Queen,[2020] HCA 25,,5-Aug-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/26.html,Lewis v Australian Capital Territory,[2020] HCA 26,,5-Aug-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/27.html,Berry v CCL Secure Pty Ltd,[2020] HCA 27,,5-Aug-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/28.html,Queensland v Masson,[2020] HCA 28,,13-Aug-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/29.html,"Mondelez Australia Pty Ltd v Automotive, Food, Metals, Engineering, Printing and Kindred Industries Union; Minister for Jobs and Industrial Relations v Automotive, Food, Metals, Engineering, Printing and Kindred Industries Union",[2020] HCA 29,,13-Aug-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/30.html,Mokhlis v Minister for Home Affairs,[2020] HCA 30,,1-Sep-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/31.html,Private R v Cowen,[2020] HCA 31,,9-Sep-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/32.html,Applicant S270/2019 v Minister for Immigration and Border Protection,[2020] HCA 32,,9-Sep-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/33.html,Northern Land Council v Quall,[2020] HCA 33,,7-Oct-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/34.html,ABT17 v Minister for Immigration and Border Protection,[2020] HCA 34,,14-Oct-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/35.html,Hsiao v Fazarri,[2020] HCA 35,,14-Oct-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/36.html,The Queen v Abdirahman-Khalif,[2020] HCA 36,,14-Oct-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/37.html,AUS17 v Minister for Immigration and Border Protection,[2020] HCA 37,,14-Oct-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/38.html,Re Golding,[2020] HCA 38,,21-Oct-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/39.html,Deguisa v Lynn,[2020] HCA 39,,4-Nov-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/40.html,GBF v The Queen,[2020] HCA 40,,4-Nov-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/41.html,Calidad Pty Ltd v Seiko Epson Corporation,[2020] HCA 41,,12-Nov-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/42.html,Chetcuti v Commonwealth of Australia,[2020] HCA 42,,26-Nov-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/43.html,"Minister for Home Affairs v DMA18 as litigation guardian for DLZ18; Minister for Home Affairs v Marie Theresa Arthur as litigation representative for BXD18, Minister for Home Affairs v FRX17 as litigation representative for FRM17; Minister for Home Affairs v DJA18 as litigation representative for DIZ18",[2020] HCA 43,,2-Dec-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/44.html,Clayton v Bant,[2020] HCA 44,,2-Dec-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/45.html,Roy v O'Neill,[2020] HCA 45,,9-Dec-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/46.html,Minister for Home Affairs v DUA16; Minister for Home Affairs v CHK16,[2020] HCA 46,,9-Dec-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/47.html,Peniamina v The Queen,[2020] HCA 47,,9-Dec-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2020/48.html,Gerner v Victoria,[2020] HCA 48,,10-Dec-20
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/1.html,Minister for Immigration and Border Protection v Makasa,[2021] HCA 1,,3-Feb-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/2.html,Oakey Coal Action Alliance Inc v New Acland Coal Pty Ltd,[2021] HCA 2,,3-Feb-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/3.html,Westpac Securities Administration Ltd v Australian Securities and Investments Commission,[2021] HCA 3,,3-Feb-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/4.html,Minister for Home Affairs v Benbrika,[2021] HCA 4,,10-Feb-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/5.html,Palmer v Western Australia,[2021] HCA 5,,24-Feb-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/6.html,"Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs v AAM17",[2021] HCA 6,,4-Mar-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/7.html,Wigmans v AMP Limited,[2021] HCA 7,,10-Mar-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/8.html,Federal Commissioner of Taxation v Travelex Limited,[2021] HCA 8,,10-Mar-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/9.html,Minister for Immigration and Border Protection v EFX17,[2021] HCA 9,,10-Mar-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/10.html,DQU16 v Minister for Home Affairs,[2021] HCA 10,,7-Apr-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/11.html,Victoria International Container Terminal Limited v Lunt,[2021] HCA 11,,7-Apr-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/12.html,DVO16 v Minister for Immigration and Border Protection; BNB17 v Minister for Immigration and Border Protection,[2021] HCA 12,,14-Apr-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/13.html,Namoa v The Queen,[2021] HCA 13,,14-Apr-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/14.html,Plaintiff M7/2021 v Minister for Home Affairs,[2021] HCA 14,,15-Apr-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/15.html,Talacko v Talacko,[2021] HCA 15,,12-May-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/16.html,Zhang v Commissioner of Police,[2021] HCA 16,,12-May-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/17.html,MZAPC v Minister for Immigration and Border Protection,[2021] HCA 17,,19-May-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/18.html,LibertyWorks Inc v Commonwealth of Australia,[2021] HCA 18,,16-Jun-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/19.html,"Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs v Moorcroft",[2021] HCA 19,,16-Jun-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/20.html,Price v Spoor,[2021] HCA 20,,23-Jun-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/21.html,Commonwealth of Australia v AJL20,[2021] HCA 21,,23-Jun-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/22.html,Deputy Commissioner of Taxation v Shi,[2021] HCA 22,,4-Aug-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/23.html,WorkPac Pty Ltd v Rossato,[2021] HCA 23,,4-Aug-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/24.html,"KDSP v Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs",[2021] HCA 24,,4-Aug-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/25.html,Chetcuti v Commonwealth of Australia,[2021] HCA 25,,12-Aug-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/26.html,Director of Public Prosecutions Reference No 1 of 2019,[2021] HCA 26,,1-Sep-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/27.html,Fairfax Media Publications Pty Ltd v Voller; Nationwide News Pty Limited v Voller; Australian News Channel Pty Ltd v Voller,[2021] HCA 27,,8-Sep-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/28.html,Edwards v The Queen,[2021] HCA 28,,6-Oct-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/29.html,Charisteas v Charisteas,[2021] HCA 29,,6-Oct-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/30.html,Mineralogy Pty Ltd v Western Australia,[2021] HCA 30,,13-Oct-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/31.html,Palmer v Western Australia,[2021] HCA 31,,13-Oct-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/32.html,Ridd v James Cook University,[2021] HCA 32,,13-Oct-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/33.html,Hamilton (a pseudonym) v The Queen,[2021] HCA 33,,3-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/34.html,Addy v Commissioner of Taxation,[2021] HCA 34,,3-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/35.html,Sunland Group Limited v Gold Coast City Council,[2021] HCA 35,,10-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/36.html,Hofer v The Queen,[2021] HCA 36,,10-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/37.html,Park v The Queen,[2021] HCA 37,,10-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/38.html,The Queen v Rolfe,[2021] HCA 38,,10-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/44.html,Orreal v The Queen,[2021] HCA 44,,11-Nov-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/39.html,Port of Newcastle Operations Pty Limited v Glencore Coal Assets Australia Pty Ltd,[2021] HCA 39,,8-Dec-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/40.html,Arsalan v Rixon; Nguyen v Cassim,[2021] HCA 40,,8-Dec-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/41.html,"Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs v Viane",[2021] HCA 41,,8-Dec-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/42.html,Bell v Tasmania,[2021] HCA 42,,8-Dec-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2021/43.html,Deputy Commissioner of Taxation v Huang,[2021] HCA 43,,8-Dec-21
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/1.html,"Construction, Forestry, Maritime, Mining and Energy Union v Personnel Contracting Pty Ltd",[2022] HCA 1,,9-Feb-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/2.html,ZG Operations Australia Pty Ltd v Jamsek,[2022] HCA 2,,9-Feb-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/3.html,Walton v ACN 004 410 833 Limited (formerly Arrium Limited) (in liquidation),[2022] HCA 3,,16-Feb-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/4.html,H. Lundbeck A/S v Sandoz Pty Ltd; CNS Pharma Pty Ltd v Sandoz Pty Ltd,[2022] HCA 4,,9-Mar-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/5.html,Hobart International Airport Pty Ltd v Clarence City Council; Australia Pacific Airports (Launceston) Pty Ltd v Northern Midlands Council,[2022] HCA 5,,9-Mar-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/6.html,Stubbings v Jams 2 Pty Ltd,[2022] HCA 6,,16-Mar-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/7.html,NSW Commissioner of Police v Cottle,[2022] HCA 7,,16-Mar-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/8.html,"Wells Fargo Trust Company, National Association (as owner trustee) v VB Leaseco Pty Ltd (administrators appointed)",[2022] HCA 8,,16-Mar-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/9.html,Ruddick v Commonwealth of Australia,[2022] HCA 9,,25-Mar-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/10.html,Commissioner of Taxation v Carter,[2022] HCA 10,,6-Apr-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/11.html,Tapp v Australian Bushmen's Campdraft & Rodeo Association Limited,[2022] HCA 11,,6-Apr-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/12.html,Kozarov v Victoria,[2022] HCA 12,,13-Apr-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/13.html,Australian Building and Construction Commissioner v Pattinson,[2022] HCA 13,,13-Apr-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/14.html,Hoang v The Queen,[2022] HCA 14,,13-Apr-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/15.html,Plaintiff S183/2021 v Minister for Home Affairs,[2022] HCA 15,,21-Apr-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/16.html,Citta Hobart Pty Ltd v Cawthorn,[2022] HCA 16,,4-May-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/17.html,Plaintiff M1-2021 v Minister for Home Affairs,[2022] HCA 17,,11-May-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/18.html,Fairbairn v Radecki,[2022] HCA 18,,11-May-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/19.html,Alexander v Minister for Home Affairs,[2022] HCA 19,,8-Jun-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/20.html,Thoms v Commonwealth of Australia,[2022] HCA 20,,8-Jun-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/21.html,Hill v Zuda Pty Ltd,[2022] HCA 21,,15-Jun-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/22.html,Hore v The Queen ; Wichen v The Queen,[2022] HCA 22,,15-Jun-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/23.html,Farm Transparency International Ltd v New South Wales,[2022] HCA 23,,10-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/24.html,O'Dea v Western Australia,[2022] HCA 24,,10-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/25.html,Dansie v The Queen,[2022] HCA 25,,10-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/26.html,Nathanson v Minister for Home Affairs,[2022] HCA 26,,17-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/27.html,Google LLC v Defteros,[2022] HCA 27,,17-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/28.html,"Tu'uta Katoa v Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs",[2022] HCA 28,,17-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/29.html,Aristocrat Technologies Australia Pty Ltd v Commissioner of Patents,[2022] HCA 29,,17-Aug-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/30.html,Garlett v Western Australia,[2022] HCA 30,,7-Sep-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/31.html,Stephens v The Queen,[2022] HCA 31,,7-Sep-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/32.html,SDCV v Director-General of Security,[2022] HCA 32,,12-Oct-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/33.html,BHP Group Limited v Impiombato,[2022] HCA 33,,12-Oct-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/34.html,Bosanac v Commissioner of Taxation,[2022] HCA 34,,12-Oct-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/35.html,TL v The King,[2022] HCA 35,,19-Oct-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/36.html,Awad v The Queen; Tambakakis v The Queen,[2022] HCA 36,,9-Nov-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/37.html,Electricity Networks Corporation v Herridge Parties,[2022] HCA 37,,7-Dec-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/38.html,Allianz Australia Insurance Limited v Delor Vue Apartments CTS 39788,[2022] HCA 38,,14-Dec-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2022/39.pdf,Realestate.com.au Pty Ltd v Hardingham; RP Data Pty Limited v Hardingham,[2022] HCA 39,,14-Dec-22
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2023/1.html,Metal Manufactures Pty Limited v Morton,[2023] HCA 1,,8-Feb-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2023/2.html,Bryant v Badenoch Integrated Logging Pty Ltd,[2023] HCA 2,,8-Feb-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2023/3.html,Stanley v Director of Public Prosecutions (NSW),[2023] HCA 3,,15-Feb-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2023/4.html,Unions NSW v New South Wales,[2023] HCA 4,,15-Feb-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2023/5.html,Mitchell v The King; Rigney v The King; Carver v The King; Tenhoopen v The King,[2023] HCA 5,,15-Feb-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2024/6.html,"Lesianawai v Minister for Immigration, Citizenship and Multicultural Affairs",[2024] HCA 6,,6-Mar-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2023/6.html,Laundy Hotels (Quarry) Pty Limited v Dyco Hotels Pty Limited,[2023] HCA 6,,8-Mar-23
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/2024/8.html,Hurt v The King; Hurt v The King; Delzotto v The King,[2024] HCA 8,,13-Mar-23
